pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
1,Bulbasaur,Seed Pokemon,grass,poison,"['Overgrow', 'Chlorophyll']",88.1,0.7,6.9,318,45,49,49,65,65,45,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
2,Ivysaur,Seed Pokemon,grass,poison,"['Overgrow', 'Chlorophyll']",88.1,1,13,405,60,62,63,80,80,60,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
3,Venusaur,Seed Pokemon,grass,poison,"['Overgrow', 'Chlorophyll']",88.1,2,100,625,80,100,123,122,120,80,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
4,Charmander,Lizard Pokemon,fire,,"['Blaze', 'Solar Power']",88.1,0.6,8.5,309,39,52,43,60,50,65,70,45,1,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
5,Charmeleon,Flame Pokemon,fire,,"['Blaze', 'Solar Power']",88.1,1.1,19,405,58,64,58,80,65,80,70,45,1,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
6,Charizard,Flame Pokemon,fire,flying,"['Blaze', 'Solar Power']",88.1,1.7,90.5,634,78,104,78,159,115,100,70,45,1,0,5120,1059860,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
7,Squirtle,Tiny Turtle Pokemon,water,,"['Torrent', 'Rain Dish']",88.1,0.5,9,314,44,48,65,50,64,43,70,45,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
8,Wartortle,Turtle Pokemon,water,,"['Torrent', 'Rain Dish']",88.1,1,22.5,405,59,63,80,65,80,58,70,45,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
9,Blastoise,Shellfish Pokemon,water,,"['Torrent', 'Rain Dish']",88.1,1.6,85.5,630,79,103,120,135,115,78,70,45,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
10,Caterpie,Worm Pokemon,bug,,"['Shield Dust', 'Run Away']",50,0.3,2.9,195,45,30,35,20,20,45,70,255,1,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
11,Metapod,Cocoon Pokemon,bug,,['Shed Skin'],50,0.7,9.9,205,50,20,55,25,25,30,70,120,1,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
12,Butterfree,Butterfly Pokemon,bug,flying,"['Compoundeyes', 'Tinted Lens']",50,1.1,32,395,60,45,50,90,80,70,70,45,1,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
13,Weedle,Hairy Pokemon,bug,poison,"['Shield Dust', 'Run Away']",50,0.3,3.2,195,40,35,30,20,20,50,70,255,1,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
14,Kakuna,Cocoon Pokemon,bug,poison,['Shed Skin'],50,0.6,10,205,45,25,50,25,25,35,70,120,1,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
15,Beedrill,Poison Bee Pokemon,bug,poison,"['Swarm', 'Sniper']",50,1,29.5,495,65,150,40,15,80,145,70,45,1,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
16,Pidgey,Tiny Bird Pokemon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,0.3,1.8,251,40,45,40,35,35,56,70,255,1,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
17,Pidgeotto,Bird Pokemon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,1.1,30,349,63,60,55,50,50,71,70,120,1,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
18,Pidgeot,Bird Pokemon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,1.5,39.5,579,83,80,80,135,80,121,70,45,1,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
19,Rattata,Mouse Pokemon,normal,dark,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",50,0.3,3.5,253,30,56,35,25,35,72,70,255,1,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
20,Raticate,Mouse Pokemon,normal,dark,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",50,0.7,18.5,413,75,71,70,40,80,77,70,127,1,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
21,Spearow,Tiny Bird Pokemon,normal,flying,"['Keen Eye', 'Sniper']",50,0.3,2,262,40,60,30,31,31,70,70,255,1,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
22,Fearow,Beak Pokemon,normal,flying,"['Keen Eye', 'Sniper']",50,1.2,38,442,65,90,65,61,61,100,70,90,1,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
23,Ekans,Snake Pokemon,poison,,"['Intimidate', 'Shed Skin', 'Unnerve']",50,2,6.9,288,35,60,44,40,54,55,70,255,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
24,Arbok,Cobra Pokemon,poison,,"['Intimidate', 'Shed Skin', 'Unnerve']",50,3.5,65,448,60,95,69,65,79,80,70,90,1,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
25,Pikachu,Mouse Pokemon,electric,,"['Static', 'Lightningrod']",50,0.4,6,320,35,55,40,50,50,90,70,190,1,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
26,Raichu,Mouse Pokemon,electric,electric,"['Static', 'Lightningrod', 'Surge Surfer']",50,0.8,30,485,60,85,50,95,85,110,70,75,1,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
27,Sandshrew,Mouse Pokemon,ground,ice,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",50,0.6,12,300,50,75,90,10,35,40,70,255,1,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
