pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
1,Bulbasaur,Fushigidane銉曘偡銈儉銉,Seed Pok茅mon,grass,poison,"['Overgrow', 'Chlorophyll']",88.1,0.7,6.9,318,45,49,49,65,65,45,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
2,Ivysaur,Fushigisou銉曘偡銈偨銈,Seed Pok茅mon,grass,poison,"['Overgrow', 'Chlorophyll']",88.1,1,13,405,60,62,63,80,80,60,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
3,Venusaur,Fushigibana銉曘偡銈儛銉,Seed Pok茅mon,grass,poison,"['Overgrow', 'Chlorophyll']",88.1,2,100,625,80,100,123,122,120,80,70,45,1,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
4,Charmander,Hitokage銉掋儓銈偛,Lizard Pok茅mon,fire,,"['Blaze', 'Solar Power']",88.1,0.6,8.5,309,39,52,43,60,50,65,70,45,1,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
5,Charmeleon,Lizardo銉偠銉笺儔,Flame Pok茅mon,fire,,"['Blaze', 'Solar Power']",88.1,1.1,19,405,58,64,58,80,65,80,70,45,1,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
6,Charizard,Lizardon銉偠銉笺儔銉,Flame Pok茅mon,fire,flying,"['Blaze', 'Solar Power']",88.1,1.7,90.5,634,78,104,78,159,115,100,70,45,1,0,5120,1059860,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
7,Squirtle,Zenigame銈笺儖銈儭,Tiny Turtle Pok茅mon,water,,"['Torrent', 'Rain Dish']",88.1,0.5,9,314,44,48,65,50,64,43,70,45,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
8,Wartortle,Kameil銈儭銉笺儷,Turtle Pok茅mon,water,,"['Torrent', 'Rain Dish']",88.1,1,22.5,405,59,63,80,65,80,58,70,45,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
9,Blastoise,Kamex銈儭銉冦偗銈,Shellfish Pok茅mon,water,,"['Torrent', 'Rain Dish']",88.1,1.6,85.5,630,79,103,120,135,115,78,70,45,1,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
10,Caterpie,Caterpie銈儯銈裤償銉,Worm Pok茅mon,bug,,"['Shield Dust', 'Run Away']",50,0.3,2.9,195,45,30,35,20,20,45,70,255,1,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
11,Metapod,Transel銉堛儵銉炽偦銉,Cocoon Pok茅mon,bug,,['Shed Skin'],50,0.7,9.9,205,50,20,55,25,25,30,70,120,1,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
12,Butterfree,Butterfree銉愩偪銉曘儶銉,Butterfly Pok茅mon,bug,flying,"['Compoundeyes', 'Tinted Lens']",50,1.1,32,395,60,45,50,90,80,70,70,45,1,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
13,Weedle,Beedle銉撱兗銉夈儷,Hairy Pok茅mon,bug,poison,"['Shield Dust', 'Run Away']",50,0.3,3.2,195,40,35,30,20,20,50,70,255,1,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
14,Kakuna,Cocoon銈炽偗銉笺兂,Cocoon Pok茅mon,bug,poison,['Shed Skin'],50,0.6,10,205,45,25,50,25,25,35,70,120,1,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
15,Beedrill,Spear銈广償銈€兗,Poison Bee Pok茅mon,bug,poison,"['Swarm', 'Sniper']",50,1,29.5,495,65,150,40,15,80,145,70,45,1,0,3840,1000000,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
16,Pidgey,Poppo銉濄儍銉,Tiny Bird Pok茅mon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,0.3,1.8,251,40,45,40,35,35,56,70,255,1,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
17,Pidgeotto,Pigeon銉斻偢銉с兂,Bird Pok茅mon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,1.1,30,349,63,60,55,50,50,71,70,120,1,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
18,Pidgeot,Pigeot銉斻偢銉с儍銉,Bird Pok茅mon,normal,flying,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",50,1.5,39.5,579,83,80,80,135,80,121,70,45,1,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
